"Lympho3_AfterFreezing_10_DMSO_B_FITC";"Lympho3_AfterFreezing_11_100_ETP_FITC";"Lympho3_AfterFreezing_12_100_ETP_FITC";"Lympho3_AfterFreezing_13_Med_C_FITC";"Lympho3_AfterFreezing_14_Med_C_FITC";"Lympho3_AfterFreezing_15_DMSo_C_FITC";"Lympho3_AfterFreezing_16_DMSO_C_FITC";"Lympho3_AfterFreezing_17_100_ETP_FITC";"Lympho3_AfterFreezing_18_100_ETP_FITC";"Lympho3_AfterFreezing_19_Med_D_FITC";"Lympho3_AfterFreezing_1_Med_A_FITC";"Lympho3_AfterFreezing_20_Med_D2017.12.06_FITC";"Lympho3_AfterFreezing_21_DMSo_D_FITC";"Lympho3_AfterFreezing_22_DMSO_D_FITC";"Lympho3_AfterFreezing_23_100_ETP_FITC";"Lympho3_AfterFreezing_24_100_ETP_FITC";"Lympho3_AfterFreezing_2_MedA_NA_FITC";"Lympho3_AfterFreezing_3_DMSO_A_FITC";"Lympho3_AfterFreezing_4_DMSO_A_FITC";"Lympho3_AfterFreezing_5_100_ETP_FITC";"Lympho3_AfterFreezing_6_100_ETP_FITC";"Lympho3_AfterFreezing_7_Med_B_FITC";"Lympho3_AfterFreezing_8_Med_B_FITC";"Lympho3_AfterFreezing_9_DMSO_B_FITC";"Lympho3_BeforeFreezing_1_Med_NA_FITC";"Lympho3_BeforeFreezing_2_Med_NA_FITC";"Lympho3_BeforeFreezing_3_DMSO_NA_FITC";"Lympho3_BeforeFreezing_4_DMSO_NA_FITC";"Lympho3_BeforeFreezing_5_100цM_ETP_FITC";"Lympho3_BeforeFreezing_6_100цM_ETP_FITC";"Lympho5_AfterFreezing_10_DMSO_B_FITC";"Lympho5_AfterFreezing_11_100_ETp_FITC";"Lympho5_AfterFreezing_12_100_ETP_FITC";"Lympho5_AfterFreezing_13_MEd_C_FITC";"Lympho5_AfterFreezing_14_Med_C_FITC";"Lympho5_AfterFreezing_15_DMSO_C_FITC";"Lympho5_AfterFreezing_16_DMSO_C_FITC";"Lympho5_AfterFreezing_17_100_ETP_FITC";"Lympho5_AfterFreezing_18_100_ETP_FITC";"Lympho5_AfterFreezing_19_Med_D_FITC";"Lympho5_AfterFreezing_1_Med_A_FITC";"Lympho5_AfterFreezing_20_Med_D_FITC";"Lympho5_AfterFreezing_21_DMSO_D_FITC";"Lympho5_AfterFreezing_22_DMSO_D_FITC";"Lympho5_AfterFreezing_23_100_ETP_FITC";"Lympho5_AfterFreezing_24_100_ETP_FITC";"Lympho5_AfterFreezing_2_Med_A_FITC";"Lympho5_AfterFreezing_3_DMSO_A_FITC";"Lympho5_AfterFreezing_4_DMSO_A_FITC";"Lympho5_AfterFreezing_5_100_ETP_FITC";"Lympho5_AfterFreezing_6_100_ETP_FITC";"Lympho5_AfterFreezing_7_Med_B_FITC";"Lympho5_AfterFreezing_8_Med_B_FITC";"Lympho5_AfterFreezing_9_DMSO_B_FITC";"Lympho5_BeforeFreezing_1_Med_NA_FITC";"Lympho5_BeforeFreezing_2_Med_NA_FITC";"Lympho5_BeforeFreezing_3_DMSO_NA_FITC";"Lympho5_BeforeFreezing_4_DMSO_NA_FITC";"Lympho5_BeforeFreezing_5_100_ETP_FITC";"Lympho5_BeforeFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_10_DMSO_B_FITC";"Lympho6_AfterFreezing_11_100_ETP_FITC";"Lympho6_AfterFreezing_12__100_FITC";"Lympho6_AfterFreezing_13_Med_C_FITC";"Lympho6_AfterFreezing_14_Med_C_FITC";"Lympho6_AfterFreezing_15_DMSO_C_FITC";"Lympho6_AfterFreezing_16_DMSO_C_FITC";"Lympho6_AfterFreezing_17_100_ETP_FITC";"Lympho6_AfterFreezing_18_100_ETP_FITC";"Lympho6_AfterFreezing_19_Med_D_FITC";"Lympho6_AfterFreezing_1_MEd_A_FITC";"Lympho6_AfterFreezing_20_Med_D_FITC";"Lympho6_AfterFreezing_21_DMSO_D_FITC";"Lympho6_AfterFreezing_22_DMSO_D_FITC";"Lympho6_AfterFreezing_23_100_ETP_FITC";"Lympho6_AfterFreezing_24_100_ETP_FITC";"Lympho6_AfterFreezing_2_Med_A_FITC";"Lympho6_AfterFreezing_3_DMSO_A_FITC";"Lympho6_AfterFreezing_4_DMSO_A_FITC";"Lympho6_AfterFreezing_5_100_ETP_FITC";"Lympho6_AfterFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_7_MEd_B_FITC";"Lympho6_AfterFreezing_8_Med_B_FITC";"Lympho6_AfterFreezing_9_DMSO_B_FITC";"Lympho6_BeforeFreezing_1_Med_NA_FITC";"Lympho6_BeforeFreezing_2_Med_NA_FITC";"Lympho6_BeforeFreezing_3_DMSO_NA_FITC";"Lympho6_BeforeFreezing_4_DMSO_NA_FITC";"Lympho6_BeforeFreezing_5_100_ETP_FITC";"Lympho6_BeforeFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_10_DMSO_B_FITC";"Lympho7_AfterFreezing_11_100_ETP_FITC";"Lympho7_AfterFreezing_12_100_ETP_FITC";"Lympho7_AfterFreezing_13_Med_C_FITC";"Lympho7_AfterFreezing_14_Med_C_FITC";"Lympho7_AfterFreezing_15_DMSo_C_FITC";"Lympho7_AfterFreezing_16_DMSO_C_FITC";"Lympho7_AfterFreezing_17_100_ETP_FITC";"Lympho7_AfterFreezing_18_100_ETP_FITC";"Lympho7_AfterFreezing_19_Med_D_FITC";"Lympho7_AfterFreezing_1_Med_A_FITC";"Lympho7_AfterFreezing_20_Med_D_FITC";"Lympho7_AfterFreezing_21_DMSO_D_FITC";"Lympho7_AfterFreezing_22_DMSO_D_FITC";"Lympho7_AfterFreezing_23_100_ETp_FITC";"Lympho7_AfterFreezing_24_100_ETP_FITC";"Lympho7_AfterFreezing_2_Med_A_FITC";"Lympho7_AfterFreezing_3_DMSO_A_FITC";"Lympho7_AfterFreezing_4_DMSO_A_FITC";"Lympho7_AfterFreezing_5_100_ETP_FITC";"Lympho7_AfterFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_7_MEd_B_FITC";"Lympho7_AfterFreezing_8_MEd_B_FITC";"Lympho7_AfterFreezing_9_DMSO_B_FITC";"Lympho7_BeforeFreezing_1_MEd_NA_FITC";"Lympho7_BeforeFreezing_2_Med_NA_FITC";"Lympho7_BeforeFreezing_3_DMSO_NA_FITC";"Lympho7_BeforeFreezing_4_DMSO_NA_FITC";"Lympho7_BeforeFreezing_5_100_ETP_FITC";"Lympho7_BeforeFreezing_6_100_ETP_FITC"
"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"11";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0";"19";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"6";"16";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"0";"0";"0";"0";"0";"0";"0";"15";"5";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"2";"9";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"16";"0";"0";"0";"0";"0";"0";"0";"4";"6"
"0";"4";"0";"0";"0";"0";"0";"2";"12";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"13";"10"
"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"12";"13";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"3";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"3";"8"
"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"2";"9";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"5";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"7"
"0";"10";"0";"0";"0";"0";"0";"3";"7";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"17";"7";"0";"0";"0";"3";"15";"0";"0";"0";"0";"0";"0";"0";"5";"7";"0";"2";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"4";"0";"0";"0";"0";"0";"0";"0";"7";"2"
"0";"6";"4";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"8";"0";"0";"0";"6";"10";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"9";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"0";"3";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"1";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"9";"5";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2"
"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"6";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"3";"13";"0";"0";"0";"0";"0";"18";"8";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"10"
"0";"9";"2";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"8";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"1";"4";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"8";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"3";"2"
"0";"0";"0";"0";"0";"0";"0";"13";"13";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"9";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"4";"6";"0";"0";"0";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"8"
"0";"4";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"7";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"5";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"11";"0";"0";"0";"0";"0";"3";"12";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"5";"4";"0";"7";"11";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";NA;"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"13";"19"
"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"15";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"13";"4"
"0";"6";"0";"0";"0";"0";"0";"4";"10";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"10";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"7";"0";"0";"0";"0";"4";"8";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"1";"11";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"7";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";NA;"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"15"
"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"4";"3";"0";"0";"0";"0";NA;"0";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18"
"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"6";"0";"0";"0";"0";"0";"5";"4";"0";"0";"0";"0";NA;"2";"0";"0";"0";"0";"9";"10";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"25";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"3"
"0";"0";"3";"0";"0";"0";"0";"21";"8";"0";"0";"0";"0";"0";"8";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"18";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"8";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"8";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"0";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"21";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"9";"0";"0";"0";"0";"37";"8";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;"5";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"20";"8"
"0";"0";"0";"0";"0";"0";"0";"19";"4";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"6";"37";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"7";"11"
"0";"38";"0";"0";"0";"0";"0";"8";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"8";"12";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"15";"0";"0";NA;"0";"0";"0";"2";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"0";"0";"7";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"5";"10";"0";"0";"1";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"15";"29";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"3";"0";"0";NA;"0";"0";"0";"4";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"18"
"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"5";"7";"0";"0";"0";"13";"7";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"7";"10"
"0";"0";"0";"0";"0";"0";"0";"13";"5";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"3";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"11";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;"1";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"6";"10"
"0";"0";"6";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"8";"0";"6";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"6";"0";"0";NA;"0";"0";"10";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"12";NA;"0";"0";"0";"0";"0";"0";"2";"9"
"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"15";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"8";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"2";"8";"0";"0";"0";"5";"19";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"3";"5";"0";NA;"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";"4";"0";"0";"0";"0";"2";NA;"0";"0";"0";"0";"0";"0";"0";"0"
"0";"12";"0";"0";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"5";"8";"7";"0";"0";"0";"4";"11";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"6";"0";"0";NA;"0";"0";"0";"21";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"9";NA;"0";"0";"0";"0";"0";"0";"21";"10"
