"","Lympho.3.After.Freezing.10.DMSO.B.FITC","Lympho.3.After.Freezing.11.100.ETP.B.FITC","Lympho.3.After.Freezing.12.100.ETP.B.FITC","Lympho.3.After.Freezing.13.Med.C.FITC","Lympho.3.After.Freezing.14.Med.C.FITC","Lympho.3.After.Freezing.15.DMSo.C.FITC","Lympho.3.After.Freezing.16.DMSO.C.FITC","Lympho.3.After.Freezing.17.100.ETP.C.FITC","Lympho.3.After.Freezing.18.100.ETP.C.FITC","Lympho.3.After.Freezing.19.Med.D.FITC","Lympho.3.After.Freezing.1.Med.A.FITC","Lympho.3.After.Freezing.20.Med.D2017.12.06.FITC","Lympho.3.After.Freezing.21.DMSo.D.FITC","Lympho.3.After.Freezing.22.DMSO.D.FITC","Lympho.3.After.Freezing.23.100.ETP.D.FITC","Lympho.3.After.Freezing.24.100.ETP.D.FITC","Lympho.3.After.Freezing.2.MedA.FITC","Lympho.3.After.Freezing.3.DMSO.A.FITC","Lympho.3.After.Freezing.4.DMSO.A.FITC","Lympho.3.After.Freezing.5.100.ETP.A.FITC","Lympho.3.After.Freezing.6.100.ETP.A.FITC","Lympho.3.After.Freezing.7.Med.B.FITC","Lympho.3.After.Freezing.8.Med.B.FITC","Lympho.3.After.Freezing.9.DMSO.B.FITC","Lympho.3.Before.Freezing.1.Med.FITC","Lympho.3.Before.Freezing.2.Med.FITC","Lympho.3.Before.Freezing.3.DMSO.FITC","Lympho.3.Before.Freezing.4.DMSO.FITC","Lympho.3.Before.Freezing.5.100цM.ETP.FITC","Lympho.3.Before.Freezing.6.100цM.ETP.FITC","Lympho.5.After.Freezing.10.DMSO.B.FITC","Lympho.5.After.Freezing.11.100.ETp.B.FITC","Lympho.5.After.Freezing.12.100.ETP.B.FITC","Lympho.5.After.Freezing.13.MEd.C.FITC","Lympho.5.After.Freezing.14.Med.C.FITC","Lympho.5.After.Freezing.15.DMSO.C.FITC","Lympho.5.After.Freezing.16.DMSO.C.FITC","Lympho.5.After.Freezing.17.100.ETP.C.FITC","Lympho.5.After.Freezing.18.100.ETP.C.FITC","Lympho.5.After.Freezing.19.Med.D.FITC","Lympho.5.After.Freezing.1.Med.A.FITC","Lympho.5.After.Freezing.20.Med.D.FITC","Lympho.5.After.Freezing.21.DMSO.D.FITC","Lympho.5.After.Freezing.22.DMSO.D.FITC","Lympho.5.After.Freezing.23.100.ETP.D.FITC","Lympho.5.After.Freezing.24.100.ETP.D.FITC","Lympho.5.After.Freezing.2.Med.A.FITC","Lympho.5.After.Freezing.3.DMSO.A.FITC","Lympho.5.After.Freezing.4.DMSO.A.FITC","Lympho.5.After.Freezing.5.100.ETP.A.FITC","Lympho.5.After.Freezing.6.100.ETP.A.FITC","Lympho.5.After.Freezing.7.Med.B.FITC","Lympho.5.After.Freezing.8.Med.B.FITC","Lympho.5.After.Freezing.9.DMSO.B.FITC","Lympho.5.Before.Freezing.1.Med.FITC","Lympho.5.Before.Freezing.2.Med.FITC","Lympho.5.Before.Freezing.3.DMSO.FITC","Lympho.5.Before.Freezing.4.DMSO.FITC","Lympho.5.Before.Freezing.5.100.ETP.FITC","Lympho.5.Before.Freezing.6.100.ETP.FITC","Lympho.6.After.Freezing.10.DMSO.B.FITC","Lympho.6.After.Freezing.11.100.ETP.B.FITC","Lympho.6.After.Freezing.12..100.ETP.B.FITC","Lympho.6.After.Freezing.13.Med.C.FITC","Lympho.6.After.Freezing.14.Med.C.FITC","Lympho.6.After.Freezing.15.DMSO.C.FITC","Lympho.6.After.Freezing.16.DMSO.C.FITC","Lympho.6.After.Freezing.17.100.ETP.C.FITC","Lympho.6.After.Freezing.18.100.ETP.C.FITC","Lympho.6.After.Freezing.19.Med.D.FITC","Lympho.6.After.Freezing.1.MEd.A.FITC","Lympho.6.After.Freezing.20.Med.D.FITC","Lympho.6.After.Freezing.21.DMSO.D.FITC","Lympho.6.After.Freezing.22.DMSO.D.FITC","Lympho.6.After.Freezing.23.100.ETP.D.FITC","Lympho.6.After.Freezing.24.100.ETP.D.FITC","Lympho.6.After.Freezing.2.Med.A.FITC","Lympho.6.After.Freezing.3.DMSO.A.FITC","Lympho.6.After.Freezing.4.DMSO.A.FITC","Lympho.6.After.Freezing.5.100.ETP.A.FITC","Lympho.6.After.Freezing.6.100.ETP.A.FITC","Lympho.6.After.Freezing.7.MEd.B.FITC","Lympho.6.After.Freezing.8.Med.B.FITC","Lympho.6.After.Freezing.9.DMSO.B.FITC","Lympho.6.Before.Freezing.1.Med.FITC","Lympho.6.Before.Freezing.2.Med.FITC","Lympho.6.Before.Freezing.3.DMSO.FITC","Lympho.6.Before.Freezing.4.DMSO.FITC","Lympho.6.Before.Freezing.5.100.ETP.FITC","Lympho.6.Before.Freezing.6.100.ETP.FITC","Lympho.7.After.Freezing.10.DMSO.B.FITC","Lympho.7.After.Freezing.11.100.ETP.B.FITC","Lympho.7.After.Freezing.12.100.ETP.B.FITC","Lympho.7.After.Freezing.13.Med.C.FITC","Lympho.7.After.Freezing.14.Med.C.FITC","Lympho.7.After.Freezing.15.DMSo.C.FITC","Lympho.7.After.Freezing.16.DMSO.C.FITC","Lympho.7.After.Freezing.17.100.ETP.C.FITC","Lympho.7.After.Freezing.18.100.ETP.C.FITC","Lympho.7.After.Freezing.19.Med.D.FITC","Lympho.7.After.Freezing.1.Med.A.FITC","Lympho.7.After.Freezing.20.Med.D.FITC","Lympho.7.After.Freezing.21.DMSO.D.FITC","Lympho.7.After.Freezing.22.DMSO.D.FITC","Lympho.7.After.Freezing.23.100.ETp.D.FITC","Lympho.7.After.Freezing.24.100.ETP.D.FITC","Lympho.7.After.Freezing.2.Med.A.FITC","Lympho.7.After.Freezing.3.DMSO.A.FITC","Lympho.7.After.Freezing.4.DMSO.A.FITC","Lympho.7.After.Freezing.5.100.ETP.A.FITC","Lympho.7.After.Freezing.6.100.ETP.A.FITC","Lympho.7.After.Freezing.7.MEd.B.FITC","Lympho.7.After.Freezing.8.MEd.B.FITC","Lympho.7.After.Freezing.9.DMSO.B.FITC","Lympho.7.Before.Freezing.1.MEd.FITC","Lympho.7.Before.Freezing.2.Med.FITC","Lympho.7.Before.Freezing.3.DMSO.FITC","Lympho.7.Before.Freezing.4.DMSO.FITC","Lympho.7.Before.Freezing.5.100.ETP.FITC","Lympho.7.Before.Freezing.6.100.ETP.FITC"
"32","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","9","0","0","0","0","1","3","0","0","0","0","0","4","6","0","0","0","44","0","0","0","0","0","0","0","0","0","6","0","0","8","0","0","0","0","0","0","0","0","0","0",NA,"14","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8"
"33","0","4","0","0","0","0","0","4","0","0","0","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","14","5","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","0","0","0","0","0","0","0","12","0","0","11","0","0","0","0","0","3","12","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","0","0","0","0","5","4","0","7","11","0","0","0","0","9","0","0","0","0","0",NA,"7","0","0","0","0","1","0","0","0","0","0","0","0","0","13","19"
"35","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","15","0","0","0","0","0","0","0","0","2","0","0","19","0","0","0","0","0","0","0","0","15","5","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","10","0","0","0","0","0","0","0","0","13","4"
"36","0","6","0","0","0","0","0","4","10","0","0","0","0","0","13","0","0","0","0","0","1","0","0","0","0","0","0","0","1","10","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","2","7","0","0","0","0","4","8","0","0","0","0","0","10","0","0","0","0","1","11","0","0","0","0","0","0","0","0","18","0","0","7","0","0","0","0","9","0","0","0","0","0",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","3","15"
"37","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","14","0","0","0","0","7","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","4","3","0","0","0","0",NA,"0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"38","0","0","0","0","0","0","0","6","0","0","0","0","0","0","3","1","0","0","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","6","0","0","0","0","0","5","4","0","0","0","0",NA,"2","0","0","0","0","9","10","0","0","0","0","0","0","0","0","7"
"39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","3","0","1","0","0","0","5","0","0","0","0","0","0","0","7","0","0","0","0","25","0","0","0","0","0","0","0","6","0","0","3","4","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3"
"40","0","0","3","0","0","0","0","21","8","0","0","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","18","7","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","8","0","0","0","0","7","0","0","0","0","0","0","0","0","5"
"41","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","21","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","22","9","0","0","0","0","37","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"5","0","0","0","0","0","0","0","0","10","0","0","0","0","20","8"
"42","0","0","0","0","0","0","0","19","4","0","0","0","0","0","2","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","16","0","0","0","0","0","0","5","0","0","0","6","37","0","0","0","0","0","0","0","0","0","0","5","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","4","0","0","0","0","0","0","0","7","11"
"43","0","38","0","0","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","6","0","0","0","0","0","2","3","0","0","0","8","12","0","0","0","0","0","0","0","0","7","0","15","0","0",NA,"0","0","0","2","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","0","6","0","0","0","0","0","0","0","5","10","0","0","1","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3","0","0","0","0","0","15","29","0","0","0","0","4","0","0","0","0","0","0","0","0","15","0","3","0","0",NA,"0","0","0","4","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","18"
"45","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","5","7","0","0","0","13","7","0","0","0","0","0","0","0","20","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","7","10"
"46","0","0","0","0","0","0","0","13","5","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","1","0","0","11","0","0",NA,"0","0","0","0","0","0","0","0",NA,"1","0","0","0","0","0","0",NA,"0","0","0","0","0","0","6","10"
"47","0","0","6","0","0","0","0","0","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","2","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","8","0","6","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0",NA,"0","0","10","0","0","0","0","0",NA,"0","0","0","0","0","0","12",NA,"0","0","0","0","0","0","2","9"
"48","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","15","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","0","0","14","0","0","0","0","0","0","0","2","8","0","0","0","5","19","0","0","0","0","0","0","0","0","9","0","3","5","0",NA,"0","0","0","0","0","0","0",NA,NA,"0","4","0","0","0","0","2",NA,"0","0","0","0","0","0","0","0"
"49","0","12","0","0","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","5","8","7","0","0","0","4","11","0","0","0","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","6","0","0",NA,"0","0","0","21","0","0","0",NA,NA,"0","0","0","0","0","0","9",NA,"0","0","0","0","0","0","21","10"
"50","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","8","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","12","7","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","8","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","9","7","0","0","0","0","0","0","0","13","6","0","0","4","0",NA,"0","0","12","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"51","0","16","0","0","0","0","0","3","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","17","4","0","0","0","0","0","0","0","0","0","0","0","4","0",NA,"0","0","0","5","0","0","0",NA,NA,"0","0","0","0","0","0","22",NA,"0","0","0","0","0","0","6","40"
"52","0","0","0","0","0","0","0","0","13",NA,"0","0","0","0","5","0","0","0","0","6","0","0","0","0",NA,"0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","0","0","0","0","0","7","0","0","0","0","0","4","0","0","0","0","3","11","0","0","0","0","0","0","0","2","10","0","0","0",NA,NA,"0","0","0","6","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","13"
"53","0","0","8","0","0","0","0","0","0",NA,"0","0","0","0","14","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","10","0","0","0","0","0","0","0","0","12","9","0","0","5",NA,NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","3","13"
"54","0","0","0","0","0","0","0","0","9",NA,"0","0","0","0","3","7","0","0","0","11","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","13","0","0","0","0","0","6","0","0","0","0","0","0","7","0","0","0","0","11","0","0","0","0","0","0","0","0","2","0","14","4",NA,NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","7",NA,"0","0","0","0","0","0","10","41"
"55","0","0","0","0","0","0","0","11","1",NA,"0","0","0","0","0","0","0","0","1","6","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","12","0","0","0","0","0","0","0","0","8","0","0","0",NA,NA,"0","0","0","11","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","22","8"
"56","0","0","0","0","0","0","0","41","0",NA,"0","0","0","0","0","15","0","0","0","12","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","12","0","0","0","0","0","9","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","8","4","0","0","0","0","4","11","0","0","0","0","0","0","6","0","0","0","15","16","0","0","0","0","0","0","0","4","3","0","4","0",NA,NA,"0","0","0","6","0","0","0",NA,NA,"0","5","0","0","0","0","14",NA,"0","0","0","0","0","0","6","4"
"57","0","0","0","0","0","0","0","0","9",NA,"0","0","0","0","1","11","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","10","0","0","0","0","0","0","0","0","0","0","0",NA,"0","16","0","0","1","4","0","0","0","0","24","9","0","0","0","0","0","0","2","0","0","0","34","0","0","0","0","0","0","0","0","0","2","0","0","0",NA,NA,"0","0","4","0","0","0",NA,NA,NA,"0","5","0","0","0","0","0",NA,"0","0","0","0","0","0","10","7"
"58","0","0","6","0","0","0","0","0","0",NA,"0","0","0","0","10","0","0","0","0","0","5","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","48","0","0","0","0","0","0","0","0","0",NA,"0","0","8","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","10","1","0","0","0","0","3","9","0","0","0","0","0","0","12","0","0","0","9","3","0","0","0","0","0","0","0","7","7","0","13","0",NA,NA,"0","0","0","6","0","0",NA,NA,NA,"3","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","17"
"59","0","0","18","0","0","0","0","0","7",NA,"0","0","0","0","0","0","0","0","0","2","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","3","0",NA,"0","0","0","0",NA,"0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","6","7","0","0","0","0","0","0","0","8","0","0","0","0",NA,NA,"0","0","3","3","0","0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","1"
"60","0","0","10","0","0","0","0","0","0",NA,"0","0","0","0","3","2","0","0","0","7","6","0","0","0",NA,NA,NA,NA,NA,NA,"0","6","0","0","0","0","0","0","0","0","0","0",NA,"0","22","6","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","1","0","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","2","5","0","0","6",NA,NA,"0","0","0","8","0","0",NA,NA,NA,"10","14","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"61","0","0","14","0","0","0","0","0","12",NA,"0","0","0","0","0","5","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","5","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","5","0","0","0","0","0","3","0","0","0","0","0","0","6","4","0","0","0","17","11","0","0","0","0","0","0","0","5","2","0","5","0",NA,NA,"0","0","14","4",NA,"0",NA,NA,NA,"0","0","0","0","0","0","6",NA,"0","0","0","0","0","0","0","16"
"62","0","0","1","0","0","0","0","0","1",NA,"0","0","0","0","0","0","0","0","0","0","3","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","21","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","5","8","0","0","0","0","0","6","0","0","0","0","0","20","0","0","0","0","5","0","0","0","0","0","0","0","0","13","3","0","0","0",NA,NA,"0","0","18","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","12",NA,"0","0","0","0","0","0","0","12"
"63","0","4","0","0","0","0","0","8","2",NA,"0","0","0","0","0","0","0","0","0","0","15","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","9","11","0","0","0","0","13",NA,"0","0",NA,"0",NA,"0","6","0","0","7","7","0","0","0","0","13","2","0","0","0","0","0","0","6","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","0","6",NA,NA,"0","0","0","21",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","3","15"
"64","0","0","0","0","0","0","0","15","1",NA,"0","0","0","0","0","3","0","0","0","3","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","19","0","0","0","0","0","1",NA,"0","0",NA,"0",NA,"0","4","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","6","7","0","0","0","30","0","0","0","0","0","0","0","0","7","7","0","9","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","34","7"
"65","0","0","0","0","0","0","0","2","15",NA,"0","0","0","0","4","10","0","0","0","18","15","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","10","10","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","11","0","0","0","0","0","0","18","0","0","0","0","0","13","6","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","2",NA,NA,"0","0","11","9",NA,"0",NA,NA,NA,"0","3","0","0","0","0","5",NA,"0","0","0","0","0","0","3","1"
"66","0","0","0","0","0","0","0","42","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","8","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","9","4","0","0","0","0","0","0","0","22","10","0","0","0",NA,NA,"0","0","8","7",NA,"0",NA,NA,NA,"19","0","0","0","0","2","0",NA,"0","0","0","0","0","0","6","0"
"67","0","0","0","0","0","0","0","0","8",NA,"0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","1","0","0","0","0",NA,"0","1","0","0","0","0","0","3",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","36","9","0","0","0","0","0","5","8","0","0","0","0","9","0","0","0","0","0","0","0","14","3","0","0","3",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","6","0","0","0","0","8",NA,"0","0","0","0","0","0","7","21"
"68","0","0","0","0","0","0","0","14","11",NA,"0","0","0","0","16","7","0","0","0","0","6","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","2","0","0","0","0",NA,"0","8","17","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","8","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","6","0","0","0","0","0","0","0","8","32","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"5","0","0","0","0","0","11",NA,"0","5","0","0","0","0","0","3"
"69","0","0","14","0","0","0","0","0","0",NA,"0","0","0","0","0","18","0","0","0","11","14","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","9","9","0","0","0","5","2",NA,"0","0",NA,"0",NA,"0","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","12","7",NA,NA,"0","0","14","4",NA,"0",NA,NA,NA,"6","8","0","0","0","0","0",NA,"0","0","0","0","0","0","24","6"
"70","0","0","4","0","0","0","0","2","17",NA,"0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","1","0","0","0","7","0",NA,"0","0",NA,"0",NA,"0","0","0","0","12","0","4","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","11","0","0","0","0","0","0","0","0","5","12","0","1","0",NA,NA,"0","0","9","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","12",NA,"0","0","0","0","0","0","9","2"
"71","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","5","1","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","4","0","0","0",NA,"0","9","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","6","8","0","0","0","0","0","7","0","0","0","0","21","0","0","0","0","0","0","0","0","20","16","0","2","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"5","14","0","0","0","1","4",NA,"0","0","0","0","0","0","0","0"
"72","0","0","16","0","0","0","0","0","6",NA,"0","0","0","0","0","13","0","0","0","0","7","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","3","0","0","0","0",NA,"0","0","2","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","8","8","0","0","0","9","0","0","0","0","0","0","0","0","10","0","0","0","0",NA,NA,"0","0","14","0",NA,"0",NA,NA,NA,"4","0","0","0","0","0","0",NA,"0","0","0","0","0","0","5","6"
