"","Lympho.3.After.Freezing.10.DMSO.B.APC","Lympho.3.After.Freezing.11.100.ETP.B.APC","Lympho.3.After.Freezing.12.100.ETP.B.APC","Lympho.3.After.Freezing.13.Med.C.APC","Lympho.3.After.Freezing.14.Med.C.APC","Lympho.3.After.Freezing.15.DMSo.C.APC","Lympho.3.After.Freezing.16.DMSO.C.APC","Lympho.3.After.Freezing.17.100.ETP.C.APC","Lympho.3.After.Freezing.18.100.ETP.C.APC","Lympho.3.After.Freezing.19.Med.D.APC","Lympho.3.After.Freezing.1.Med.A.APC","Lympho.3.After.Freezing.20.Med.D2017.12.06.APC","Lympho.3.After.Freezing.21.DMSo.D.APC","Lympho.3.After.Freezing.22.DMSO.D.APC","Lympho.3.After.Freezing.23.100.ETP.D.APC","Lympho.3.After.Freezing.24.100.ETP.D.APC","Lympho.3.After.Freezing.2.MedA.APC","Lympho.3.After.Freezing.3.DMSO.A.APC","Lympho.3.After.Freezing.4.DMSO.A.APC","Lympho.3.After.Freezing.5.100.ETP.A.APC","Lympho.3.After.Freezing.6.100.ETP.A.APC","Lympho.3.After.Freezing.7.Med.B.APC","Lympho.3.After.Freezing.8.Med.B.APC","Lympho.3.After.Freezing.9.DMSO.B.APC","Lympho.3.Before.Freezing.1.Med.APC","Lympho.3.Before.Freezing.2.Med.APC","Lympho.3.Before.Freezing.3.DMSO.APC","Lympho.3.Before.Freezing.4.DMSO.APC","Lympho.3.Before.Freezing.5.100цM.ETP.APC","Lympho.3.Before.Freezing.6.100цM.ETP.APC","Lympho.5.After.Freezing.10.DMSO.B.APC","Lympho.5.After.Freezing.11.100.ETp.B.APC","Lympho.5.After.Freezing.12.100.ETP.B.APC","Lympho.5.After.Freezing.13.MEd.C.APC","Lympho.5.After.Freezing.14.Med.C.APC","Lympho.5.After.Freezing.15.DMSO.C.APC","Lympho.5.After.Freezing.16.DMSO.C.APC","Lympho.5.After.Freezing.17.100.ETP.C.APC","Lympho.5.After.Freezing.18.100.ETP.C.APC","Lympho.5.After.Freezing.19.Med.D.APC","Lympho.5.After.Freezing.1.Med.A.APC","Lympho.5.After.Freezing.20.Med.D.APC","Lympho.5.After.Freezing.21.DMSO.D.APC","Lympho.5.After.Freezing.22.DMSO.D.APC","Lympho.5.After.Freezing.23.100.ETP.D.APC","Lympho.5.After.Freezing.24.100.ETP.D.APC","Lympho.5.After.Freezing.2.Med.A.APC","Lympho.5.After.Freezing.3.DMSO.A.APC","Lympho.5.After.Freezing.4.DMSO.A.APC","Lympho.5.After.Freezing.5.100.ETP.A.APC","Lympho.5.After.Freezing.6.100.ETP.A.APC","Lympho.5.After.Freezing.7.Med.B.APC","Lympho.5.After.Freezing.8.Med.B.APC","Lympho.5.After.Freezing.9.DMSO.B.APC","Lympho.5.Before.Freezing.1.Med.APC","Lympho.5.Before.Freezing.2.Med.APC","Lympho.5.Before.Freezing.3.DMSO.APC","Lympho.5.Before.Freezing.4.DMSO.APC","Lympho.5.Before.Freezing.5.100.ETP.APC","Lympho.5.Before.Freezing.6.100.ETP.APC","Lympho.6.After.Freezing.10.DMSO.B.APC","Lympho.6.After.Freezing.11.100.ETP.B.APC","Lympho.6.After.Freezing.12..100.ETP.B.APC","Lympho.6.After.Freezing.13.Med.C.APC","Lympho.6.After.Freezing.14.Med.C.APC","Lympho.6.After.Freezing.15.DMSO.C.APC","Lympho.6.After.Freezing.16.DMSO.C.APC","Lympho.6.After.Freezing.17.100.ETP.C.APC","Lympho.6.After.Freezing.18.100.ETP.C.APC","Lympho.6.After.Freezing.19.Med.D.APC","Lympho.6.After.Freezing.1.MEd.A.APC","Lympho.6.After.Freezing.20.Med.D.APC","Lympho.6.After.Freezing.21.DMSO.D.APC","Lympho.6.After.Freezing.22.DMSO.D.APC","Lympho.6.After.Freezing.23.100.ETP.D.APC","Lympho.6.After.Freezing.24.100.ETP.D.APC","Lympho.6.After.Freezing.2.Med.A.APC","Lympho.6.After.Freezing.3.DMSO.A.APC","Lympho.6.After.Freezing.4.DMSO.A.APC","Lympho.6.After.Freezing.5.100.ETP.A.APC","Lympho.6.After.Freezing.6.100.ETP.A.APC","Lympho.6.After.Freezing.7.MEd.B.APC","Lympho.6.After.Freezing.8.Med.B.APC","Lympho.6.After.Freezing.9.DMSO.B.APC","Lympho.6.Before.Freezing.1.Med.APC","Lympho.6.Before.Freezing.2.Med.APC","Lympho.6.Before.Freezing.3.DMSO.APC","Lympho.6.Before.Freezing.4.DMSO.APC","Lympho.6.Before.Freezing.5.100.ETP.APC","Lympho.6.Before.Freezing.6.100.ETP.APC","Lympho.7.After.Freezing.10.DMSO.B.APC","Lympho.7.After.Freezing.11.100.ETP.B.APC","Lympho.7.After.Freezing.12.100.ETP.B.APC","Lympho.7.After.Freezing.13.Med.C.APC","Lympho.7.After.Freezing.14.Med.C.APC","Lympho.7.After.Freezing.15.DMSo.C.APC","Lympho.7.After.Freezing.16.DMSO.C.APC","Lympho.7.After.Freezing.17.100.ETP.C.APC","Lympho.7.After.Freezing.18.100.ETP.C.APC","Lympho.7.After.Freezing.19.Med.D.APC","Lympho.7.After.Freezing.1.Med.A.APC","Lympho.7.After.Freezing.20.Med.D.APC","Lympho.7.After.Freezing.21.DMSO.D.APC","Lympho.7.After.Freezing.22.DMSO.D.APC","Lympho.7.After.Freezing.23.100.ETp.D.APC","Lympho.7.After.Freezing.24.100.ETP.D.APC","Lympho.7.After.Freezing.2.Med.A.APC","Lympho.7.After.Freezing.3.DMSO.A.APC","Lympho.7.After.Freezing.4.DMSO.A.APC","Lympho.7.After.Freezing.5.100.ETP.A.APC","Lympho.7.After.Freezing.6.100.ETP.A.APC","Lympho.7.After.Freezing.7.MEd.B.APC","Lympho.7.After.Freezing.8.MEd.B.APC","Lympho.7.After.Freezing.9.DMSO.B.APC","Lympho.7.Before.Freezing.1.MEd.APC","Lympho.7.Before.Freezing.2.Med.APC","Lympho.7.Before.Freezing.3.DMSO.APC","Lympho.7.Before.Freezing.4.DMSO.APC","Lympho.7.Before.Freezing.5.100.ETP.APC","Lympho.7.Before.Freezing.6.100.ETP.APC"
"33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"37","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"39","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"40","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1"
"41","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"43","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","1","0","0"
"45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0"
"49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","4","1"
"50","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"51","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1",NA,"0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0",NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","1","0","0"
"52","0","1","0","0","0","0","0","2","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","1","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,"0","0","0","1","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","5","0"
"53","0","0","0","0","0","0","0","1","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","1"
"54","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"55","0","2","0","0","0","1","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"56","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","1","1","1","1","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","1","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","1"
"57","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","1"
"58","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","1","0","0"
"59","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","2","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"60","0","1","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","1",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"61","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"62","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","1","0","0","1","0","0"
"63","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"64","0","3","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"65","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"66","0","0","0","0","0","0","0","0","0",NA,"1","0","1","0","0","0","0","0","0","2","0","0","0","0",NA,NA,NA,NA,NA,NA,"1","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"67","0","0","0","0","0","0","0","1","0",NA,"0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"68","0","0","0","0","0","2","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","2","0","0","1","0","0"
"69","0","0","0","0","0","0","2","0","0",NA,"2","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"70","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"1","0","0","0","2","0","0","0"
"71","0","0","0","0","0","0","0","0","0",NA,"0","2","0","1","0","1","0","0","0","0","2","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","1","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"72","0","0","0","0","0","0","0","0","0",NA,"0","4","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","1"
"73","0","0","0","1","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","1","0","0","1"
